LMS_ID,Provider Circuit ID,Circuit ID,Compare,LMS_ID - Neo4j,Status
25344,CAR31BANRAI164522,CAR31BANRAI164522,TRUE,25344,Not in neo4j
25345,18278666,18278666,TRUE,25345,In neo4j
25351,14696351,14696351,TRUE,25351,Not in neo4j
25355,14694027,14694027,TRUE,25355,In neo4j
25365,LLN10030950A,LLN10030950A,TRUE,25365,Not in neo4j
25371,CAR12MUMMUM005313,CAR12MUMMUM005313,TRUE,25371,Not in neo4j
25372,65701811975,65701811975,TRUE,25372,Not in neo4j
25396,14699834,14699834,TRUE,25396,Not in neo4j
25397,3110922,3110922,TRUE,25397,Not in neo4j
25400,83201963963,83201963963,TRUE,25400,In neo4j
25401,1265804,1265804,TRUE,25401,In neo4j
25402,4402066760,4402066760,TRUE,25402,Not in neo4j
25403,14699834,14699834,TRUE,25403,Not in neo4j
25411,28101407177,28101407177,TRUE,25411,Not in neo4j
25412,CAR31ITAGWT165250.,CAR31ITAGWT165250.,TRUE,25412,Not in neo4j
25442,18462228,18462228,TRUE,25442,In neo4j
25443,14705257,14705257,TRUE,25443,In neo4j
25285,14684855,14684855,TRUE,25285,Not in neo4j
25293,CAR31INDIND163783,CAR31INDIND163783,TRUE,25293,In neo4j
25294,14687607,14687607,TRUE,25294,Not in neo4j
25298,18397441,18397441,TRUE,25298,Not in neo4j
25299,14690995,14690995,TRUE,25299,Not in neo4j
25302,14713263,14713263,TRUE,25302,In neo4j
25303,14695217,14695217,TRUE,25303,In neo4j
25304,14695562,14695562,TRUE,25304,Not in neo4j
25305,18344982,18344982,TRUE,25305,Not in neo4j
25237,VLE-01-MUM-SIFYx-AIRL I-BLR-SIFYx-ECxxx-P-000939,VLE-01-MUM-SIFYx-AIRL I-BLR-SIFYx-ECxxx-P-000939,TRUE,25237,Not in neo4j
25238,14686017,14686017,TRUE,25238,Not in neo4j
25238,,,TRUE,25241,In neo4j
25241,CAR31MYSBAN162418,CAR31MYSBAN162418,TRUE,25243,In neo4j
25243,42201960277,42201960277,TRUE,25244,Not in neo4j
25244,25301960177,25301960177,TRUE,25251,Not in neo4j
25251,14685971,14685971,TRUE,25253,Not in neo4j
25253,14686018,14686018,TRUE,25254,In neo4j
25254,14681542,14681542,TRUE,25255,Not in neo4j
25255,CAR31HYDHYD171819,CAR31HYDHYD171819,TRUE,25259,Not in neo4j
25259,14681370,14681370,TRUE,25261,In neo4j
25261,973798,973798,TRUE,25266,Not in neo4j
25266,14682983,14682983,TRUE,25267,In neo4j
25267,CP -21259,CP -21259,TRUE,25268,Not in neo4j
25268,2510910G001,2510910G001,TRUE,25270,Not in neo4j
25270,2394510G001,2394510G001,TRUE,25271,Not in neo4j
25271,24128ETG001,24128ETG001,TRUE,25272,In neo4j
25272,CAR31ANUANU164799,CAR31ANUANU164799,TRUE,25208,Not in neo4j
25208,14677029,14677029,TRUE,25209,Not in neo4j
25209,14677005,14677005,TRUE,25210,Not in neo4j
25210,45201959591,45201959591,TRUE,25211,In neo4j
25211,18357649,18357649,TRUE,25212,In neo4j
25212,18358007,18358007,TRUE,25235,Not in neo4j
25235,14678373,14678373,TRUE,25143,Not in neo4j
25143,SIFY009,SIFY009,TRUE,25152,Not in neo4j
25152,14674043,14674043,TRUE,25153,Not in neo4j
25153,18347669,18347669,TRUE,25156,Not in neo4j
25156,2120110G001,2120110G001,TRUE,25181,In neo4j
25181,14677141,14677141,TRUE,25204,Not in neo4j
25204,14677068,14677068,TRUE,25205,Not in neo4j
25205,14677107,14677107,TRUE,25206,Not in neo4j
25206,14677053,14677053,TRUE,14280,Not in neo4j
14280,4001415812,4001415812,TRUE,25088,In neo4j
25088,18278747,18278747,TRUE,25089,In neo4j
25089,25301957623,25301957623,TRUE,25090,In neo4j
25090,18283556,18283556,TRUE,25112,In neo4j
25112,18279565,18279565,TRUE,25114,In neo4j
25114,7901957919,7901957919,TRUE,25116,Not in neo4j
25116,14673105,14673105,TRUE,25122,Not in neo4j
25122,LLN10030463A,LLN10030463A,TRUE,25124,Not in neo4j
25124,LLN10030467A?,LLN10030467A?,TRUE,25125,In neo4j
25125,LLN10030466A,LLN10030466A,TRUE,25132,Not in neo4j
25132,CAR31AHMAHM163805,CAR31AHMAHM163805,TRUE,25138,Not in neo4j
25138,14655020,14655020,TRUE,25139,Not in neo4j
25139,14658655,14658655,TRUE,25000,Not in neo4j
25012,24481,24481,TRUE,25012,Not in neo4j
25018,2201955188,2201955188,TRUE,25018,In neo4j
25019,2201955197,2201955197,TRUE,25019,In neo4j
25023,14616196,14616196,TRUE,25023,In neo4j
25024,CAR31BVRBVR160929,CAR31BVRBVR160929,TRUE,25024,In neo4j
25025,CAR31BANKLR159435,CAR31BANKLR159435,TRUE,25025,In neo4j
25039,14618503,14618503,TRUE,25039,In neo4j
25051,18260226,18260226,TRUE,25051,Not in neo4j
25052,CAR31BWJVAD161104,CAR31BWJVAD161104,TRUE,25052,In neo4j
25059,CAR31HYDHYD161784,CAR31HYDHYD161784,TRUE,25059,In neo4j
25086,14624904,14624904,TRUE,25086,Not in neo4j
24880,14541570,14541570,TRUE,24880,Not in neo4j
24881,45201869550,45201869550,TRUE,24881,In neo4j
24908,14541651,14541651,TRUE,24908,In neo4j
24952,CAR31BZWIND158693,CAR31BZWIND158693,TRUE,24952,In neo4j
24956,14577199,14577199,TRUE,24956,In neo4j
24958,14576951,14576951,TRUE,24958,Not in neo4j
24964,14616255,14616255,TRUE,24964,In neo4j
24965,14581274,14581274,TRUE,24965,Not in neo4j
24972,14582074,14582074,TRUE,24972,Not in neo4j
24973,14581672,14581672,TRUE,24973,Not in neo4j
24987,14582366,14582366,TRUE,24987,Not in neo4j
24994,14583894,14583894,TRUE,24994,Not in neo4j
24853,26101952363,26101952363,TRUE,24853,Not in neo4j
24854,2201952603,2201952603,TRUE,24854,In neo4j
24859,18344955,18344955,TRUE,24859,In neo4j
24861,CAR31HYDNAL158793,CAR31HYDNAL158793,TRUE,24861,Not in neo4j
24863,14496493,14496493,TRUE,24863,Not in neo4j
24864,14495460,14495460,TRUE,24864,Not in neo4j
24771,14475485,14475485,TRUE,24771,Not in neo4j
24786,14479221,14479221,TRUE,24786,Not in neo4j
24787,45201949738,45201949738,TRUE,24787,Not in neo4j
24790,45201949190,45201949190,TRUE,24790,In neo4j
24794,1000563538,1000563538,TRUE,24794,Not in neo4j
24798,45201949193,45201949193,TRUE,24798,Not in neo4j
24809,17202950240,17202950240,TRUE,24809,Not in neo4j
24810,14538495,14538495,TRUE,24810,In neo4j
24844,14571581,14571581,TRUE,24844,Not in neo4j
24748,CAR31RKTMOR150591,CAR31RKTMOR150591,TRUE,24748,In neo4j
24753,13837966,13837966,TRUE,24753,Not in neo4j
24755,CAR31BANBGM154725,CAR31BANBGM154725,TRUE,24755,In neo4j
24757,14482036,14482036,TRUE,24757,In neo4j
24767,14487816,14487816,TRUE,24767,Not in neo4j
24696,14474160,14474160,TRUE,24696,Not in neo4j
24703,14417151,14417151,TRUE,24703,In neo4j
24707,14417794,14417794,TRUE,24707,Not in neo4j
24709,CAR31JBPJBP137959,CAR31JBPJBP137959,TRUE,24709,Not in neo4j
24715,5650016,5650016,TRUE,24715,Not in neo4j
24719,11043807,11043807,TRUE,24719,Not in neo4j
24731,L2VPN_9040200257_901400008886_778740056074,L2VPN_9040200257_901400008886_778740056074,TRUE,24731,Not in neo4j
24742,28102947240,28102947240,TRUE,24742,Not in neo4j
24746,14471676,14471676,TRUE,24746,In neo4j
24647,01560ETF001,01560ETF001,TRUE,24647,Not in neo4j
24648,14412598,14412598,TRUE,24648,Not in neo4j
24660,CAR31BANBAN150882,CAR31BANBAN150882,TRUE,24660,In neo4j
24663,14410356,14410356,TRUE,24663,In neo4j
24666,28101943924,28101943924,TRUE,24666,In neo4j
24685,14409989,14409989,TRUE,24685,Not in neo4j
24499,14392063,14392063,TRUE,24499,In neo4j
24503,6835318,6835318,TRUE,24503,Not in neo4j
24504,1364142,1364142,TRUE,24504,Not in neo4j
24506,14385031,14385031,TRUE,24506,Not in neo4j
24515,ETF1971001,ETF1971001,TRUE,24515,Not in neo4j
24519,CKTID_CAR31HUBGAD149929,CKTID_CAR31HUBGAD149929,TRUE,24519,Not in neo4j
24531,CAR31JPRJHU150168,CAR31JPRJHU150168,TRUE,24531,Not in neo4j
24532,14391382,14391382,TRUE,24532,Not in neo4j
24575,24410,24410,TRUE,24575,Not in neo4j
24584,14393926,14393926,TRUE,24584,In neo4j
24595,CAR31BANBIJ150102,CAR31BANBIJ150102,TRUE,24595,In neo4j
24634,14405639,14405639,TRUE,24634,In neo4j
24397,L2VPN_9040200257_901100000076_299963151727,L2VPN_9040200257_901100000076_299963151727,TRUE,24397,Not in neo4j
24398,75102936172,75102936172,TRUE,24398,Not in neo4j
24400,2202936558,2202936558,TRUE,24400,Not in neo4j
24402,77101414374,77101414374,TRUE,24402,Not in neo4j
24420,CAR31BANHDU150239,CAR31BANHDU150239,TRUE,24420,Not in neo4j
24426,14368484,14368484,TRUE,24426,In neo4j
24427,14370838,14370838,TRUE,24427,Not in neo4j
24436,LLN10028459A,LLN10028459A,TRUE,24436,Not in neo4j
24438,LLN10017743A,LLN10017743A,TRUE,24438,Not in neo4j
24439,1102937246,1102937246,TRUE,24439,Not in neo4j
24442,1962210G001,1962210G001,TRUE,24442,Not in neo4j
24454,14372449,14372449,TRUE,24454,Not in neo4j
24455,45201411123,45201411123,TRUE,24455,In neo4j
24457,14372530,14372530,TRUE,24457,Not in neo4j
24476,14382902,14382902,TRUE,24476,In neo4j
23465,CAR31SLCNPH146111,CAR31SLCNPH146111,TRUE,23465,Not in neo4j
23471,19456,19456,TRUE,23471,Not in neo4j
23490,CAR31URTPAN147960,CAR31URTPAN147960,TRUE,23490,In neo4j
23508,14345096,14345096,TRUE,23508,Not in neo4j
23723,CAR31SDLJBP146956,CAR31SDLJBP146956,TRUE,23723,Not in neo4j
24387,14349641,14349641,TRUE,24387,Not in neo4j
24388,14349610,14349610,TRUE,24388,Not in neo4j
24391,14350366,14350366,TRUE,24391,In neo4j
24393,14350566,14350566,TRUE,24393,In neo4j
23385,19737ETG001,19737ETG001,TRUE,23385,In neo4j
23396,8001932071,8001932071,TRUE,23396,In neo4j
23407,14326128,14326128,TRUE,23407,Not in neo4j
23418,14328631,14328631,TRUE,23418,Not in neo4j
23419,19388ETG001,19388ETG001,TRUE,23419,In neo4j
23425,14328316,14328316,TRUE,23425,Not in neo4j
23426,14328133,14328133,TRUE,23426,Not in neo4j
23429,CAR31GAIDBB145318,CAR31GAIDBB145318,TRUE,23429,Not in neo4j
23433,CAR31KOTNIN147715,CAR31KOTNIN147715,TRUE,23433,Not in neo4j
23434,14328755,14328755,TRUE,23434,Not in neo4j
23459,14336371,14336371,TRUE,23459,In neo4j
23295,CAR31THATNJ143767,CAR31THATNJ143767,TRUE,23295,In neo4j
23298,LLN10027835A,LLN10027835A,TRUE,23298,Not in neo4j
23299,091SURA1258A0127858,091SURA1258A0127858,TRUE,23299,Not in neo4j
23324,NA,NA,TRUE,23324,Not in neo4j
23327,CAR31VELKANC144827,CAR31VELKANC144827,TRUE,23327,In neo4j
23328,14312220,14312220,TRUE,23328,Not in neo4j
23329,14317377,14317377,TRUE,23329,Not in neo4j
23330,,,TRUE,23330,In neo4j
23343,14323737,14323737,TRUE,23343,Not in neo4j
23350,14221107,14221107,TRUE,23350,Not in neo4j
23377,CAR31JPRBLTR145189,CAR31JPRBLTR145189,TRUE,23377,Not in neo4j
23225,CAR31KPLKPL142620,CAR31KPLKPL142620,TRUE,23225,In neo4j
23226,83601930375,83601930375,TRUE,23226,Not in neo4j
23232,CAR31BLSBRP142808,CAR31BLSBRP142808,TRUE,23232,Not in neo4j
23234,602895,602895,TRUE,23234,Not in neo4j
23251,14291158,14291158,TRUE,23251,In neo4j
23260,48401415521,48401415521,TRUE,23260,Not in neo4j
23263,091KOLK005037508784,091KOLK005037508784,TRUE,23263,Not in neo4j
23281,17202822419,17202822419,TRUE,23281,Not in neo4j
23283,091NAVI1258A0074964,091NAVI1258A0074964,TRUE,23283,Not in neo4j
23285,14305961,14305961,TRUE,23285,Not in neo4j
23287,1906010G001,1906010G001,TRUE,23287,Not in neo4j
23194,563561,563561,TRUE,23194,Not in neo4j
23198,6729748,6729748,TRUE,23198,Not in neo4j
23200,11827634,11827634,TRUE,23200,Not in neo4j
23202,13609908,13609908,TRUE,23202,Not in neo4j
23203,12196671,12196671,TRUE,23203,Not in neo4j
23204,8416321,8416321,TRUE,23204,Not in neo4j
23206,13616230,13616230,TRUE,23206,Not in neo4j
23207,1207182,1207182,TRUE,23207,Not in neo4j
23208,67401422368,67401422368,TRUE,23208,Not in neo4j
23210,67401067356,67401067356,TRUE,23210,Not in neo4j
23211,67401421236,67401421236,TRUE,23211,Not in neo4j
23212,67401750249,67401750249,TRUE,23212,Not in neo4j
23214,67401724997,67401724997,TRUE,23214,Not in neo4j
23219,67401047473,67401047473,TRUE,23219,Not in neo4j
23221,67401048515,67401048515,TRUE,23221,Not in neo4j
11914,14101401015,14101401015,TRUE,11914,In neo4j
23162,14276158,14276158,TRUE,23162,In neo4j
23165,14276273,14276273,TRUE,23165,Not in neo4j
23177,14279514,14279514,TRUE,23177,Not in neo4j
23186,10746284,10746284,TRUE,23186,Not in neo4j
23188,556563,556563,TRUE,23188,Not in neo4j
23192,2148964,2148964,TRUE,23192,Not in neo4j
23119,CAR31BAROPANC176428,CAR31BAROPANC176428,TRUE,23119,In neo4j
23140,8.57E+11,8.57E+11,TRUE,23140,Not in neo4j
23145,091NAVI1258A0067429,091NAVI1258A0067429,TRUE,23145,Not in neo4j
15159,12178832,12178832,TRUE,15159,Not in neo4j
23074,2201828922,2201828922,TRUE,23074,In neo4j
23075,2201908768,2201908768,TRUE,23075,In neo4j
23078,CAR31HYDNA141142,CAR31HYDNA141142,TRUE,23078,Not in neo4j
23086,14291438,14291438,TRUE,23086,In neo4j
23087,17202923074,17202923074,TRUE,23087,In neo4j
23031,14237764,14237764,TRUE,23031,Not in neo4j
23033,2001738099,2001738099,TRUE,23033,In neo4j
23043,5.94E+11,5.94E+11,TRUE,23043,In neo4j
23058,12004920945,12004920945,TRUE,23058,Not in neo4j
23063,14101922173,14101922173,TRUE,23063,Not in neo4j
23068,14348074,14348074,TRUE,23068,Not in neo4j
23011,1102918732,1102918732,TRUE,23011,In neo4j
23014,14225406,14225406,TRUE,23014,In neo4j
23018,17418ETG001,17418ETG001,TRUE,23018,In neo4j
23020,14231861,14231861,TRUE,23020,Not in neo4j
23026,586680,586680,TRUE,23026,In neo4j
23028,14237914,14237914,TRUE,23028,Not in neo4j
22962,65702916687,65702916687,TRUE,22962,Not in neo4j
22981,17390,17390,TRUE,22981,In neo4j
22990,23471ETF001,23471ETF001,TRUE,22990,In neo4j
22991,CAR31LDHLDH138709,CAR31LDHLDH138709,TRUE,22991,Not in neo4j
22995,52201918204,52201918204,TRUE,22995,Not in neo4j
22996,14217125,14217125,TRUE,22996,Not in neo4j
22997,091NAVI1258A0057997,091NAVI1258A0057997,TRUE,22997,Not in neo4j
23000,14235244,14235244,TRUE,23000,In neo4j
23001,14235873,14235873,TRUE,23001,In neo4j
22931,14198340,14198340,TRUE,22931,Not in neo4j
22941,14205997,14205997,TRUE,22941,Not in neo4j
22943,14205298,14205298,TRUE,22943,Not in neo4j
22952,14205193,14205193,TRUE,22952,In neo4j
22956,L2VPN_9040200257_900400000387_299961284823,L2VPN_9040200257_900400000387_299961284823,TRUE,22956,In neo4j
20850,CAR31CHUBAN150232,CAR31CHUBAN150232,TRUE,20850,Not in neo4j
14284,CAR31BANBAN156764,CAR31BANBAN156764,TRUE,14284,Not in neo4j
22838,14164919,14164919,TRUE,22838,In neo4j
22901,14179388,14179388,TRUE,22901,Not in neo4j
22910,484184,484184,TRUE,22910,Not in neo4j
22911,18601877151,18601877151,TRUE,22911,In neo4j
22918,9078201,9078201,TRUE,22918,Not in neo4j
22927,CAR31BIXGWL137991,CAR31BIXGWL137991,TRUE,22927,Not in neo4j
22928,14215776,14215776,TRUE,22928,Not in neo4j
22808,14156139,14156139,TRUE,22808,In neo4j
22816,59102911208,59102911208,TRUE,22816,In neo4j
22817,14164153,14164153,TRUE,22817,Not in neo4j
22819,CP-17120,CP-17120,TRUE,22819,In neo4j
22820,CP 26224,CP 26224,TRUE,22820,In neo4j
22821,CP- 17194,CP- 17194,TRUE,22821,In neo4j
22835,LLN10025511A,LLN10025511A,TRUE,22835,In neo4j
22839,86601911572,86601911572,TRUE,22839,In neo4j
22875,6835333,6835333,TRUE,22875,Not in neo4j
22879,41301911962,41301911962,TRUE,22879,In neo4j
22887,17308,17308,TRUE,22887,In neo4j
22888,14163ETF001,14163ETF001,TRUE,22888,Not in neo4j
22889,14175886,14175886,TRUE,22889,Not in neo4j
22894,LLN10026394A,LLN10026394A,TRUE,22894,Not in neo4j
22899,CAR31TIEVIJ137997,CAR31TIEVIJ137997,TRUE,22899,In neo4j
20220,3304067763,3304067763,TRUE,20220,In neo4j
20045,65101734406,65101734406,TRUE,20045,In neo4j
22775,14152512,14152512,TRUE,22775,Not in neo4j
22777,6835358,6835358,TRUE,22777,Not in neo4j
22778,17098158,17098158,TRUE,22778,Not in neo4j
22779,14144173,14144173,TRUE,22779,In neo4j
22784,14152581,14152581,TRUE,22784,Not in neo4j
22787,8081215,8081215,TRUE,22787,In neo4j
22804,14155789,14155789,TRUE,22804,Not in neo4j
22807,14156000,14156000,TRUE,22807,In neo4j
22694,22694,22694,TRUE,22694,Not in neo4j
22696,14111855,14111855,TRUE,22696,Not in neo4j
22701,17202906026,17202906026,TRUE,22701,Not in neo4j
22708,14118640,14118640,TRUE,22708,In neo4j
22714,14130324,14130324,TRUE,22714,In neo4j
22715,14118357,14118357,TRUE,22715,In neo4j
22724,13300224,13300224,TRUE,22724,Not in neo4j
22745,CAR31AHMAHM133929,CAR31AHMAHM133929,TRUE,22745,In neo4j
22746,14141767,14141767,TRUE,22746,In neo4j
22752,14135798,14135798,TRUE,22752,Not in neo4j
22757,14679482,14679482,TRUE,22757,Not in neo4j
22760,1319617,1319617,TRUE,22760,In neo4j
22763,LLN10025332A,LLN10025332A,TRUE,22763,In neo4j
22768,14135182,14135182,TRUE,22768,Not in neo4j
22638,091KOLK1258A0133202,091KOLK1258A0133202,TRUE,22638,Not in neo4j
22640,14093775,14093775,TRUE,22640,Not in neo4j
22658,14094855,14094855,TRUE,22658,Not in neo4j
22659,1176798,1176798,TRUE,22659,Not in neo4j
22662,CAR31KOLKOL133559,CAR31KOLKOL133559,TRUE,22662,In neo4j
22669,14108923,14108923,TRUE,22669,Not in neo4j
22670,14104949,14104949,TRUE,22670,Not in neo4j
22677,14127157,14127157,TRUE,22677,In neo4j
22684,26001898905,26001898905,TRUE,22684,In neo4j
22685,26001815177,26001815177,TRUE,22685,Not in neo4j
22686,26001896576?,26001896576?,TRUE,22686,Not in neo4j
22689,CAR31AHMAHM133461,CAR31AHMAHM133461,TRUE,22689,In neo4j
22549,14038983,14038983,TRUE,22549,Not in neo4j
22560,41601901170,41601901170,TRUE,22560,Not in neo4j
22565,LLN10024486A,LLN10024486A,TRUE,22565,Not in neo4j
22567,:24769ETG001,:24769ETG001,TRUE,22567,In neo4j
22581,6319861,6319861,TRUE,22581,Not in neo4j
22582,14065427,14065427,TRUE,22582,Not in neo4j
22589,15882100G01????????????????????,15882100G01????????????????????,TRUE,22589,Not in neo4j
22590,14070097,14070097,TRUE,22590,In neo4j
22591,14069794,14069794,TRUE,22591,Not in neo4j
22600,14068826,14068826,TRUE,22600,Not in neo4j
22603,1484974,1484974,TRUE,22603,Not in neo4j
22604,14070082,14070082,TRUE,22604,Not in neo4j
22606,14070157,14070157,TRUE,22606,In neo4j
22607,15801,15801,TRUE,22607,Not in neo4j
22614,14076179,14076179,TRUE,22614,Not in neo4j
22615,7901903158,7901903158,TRUE,22615,In neo4j
20160,507366,507366,TRUE,20160,In neo4j
20253,86601728363,86601728363,TRUE,20253,In neo4j
13382,4001414020,4001414020,TRUE,13382,Not in neo4j
22431,13983776,13983776,TRUE,22431,Not in neo4j
22432,13986596,13986596,TRUE,22432,In neo4j
22437,78801897071,78801897071,TRUE,22437,In neo4j
22439,7483574,7483574,TRUE,22439,Not in neo4j
22440,1216609,1216609,TRUE,22440,In neo4j
22452,13982869,13982869,TRUE,22452,Not in neo4j
22456,091NOID005036611262_966138?,091NOID005036611262_966138?,TRUE,22456,Not in neo4j
22457,091MUMB005036092886_966026??,091MUMB005036092886_966026??,TRUE,22457,Not in neo4j
22458,091MUMB005036638034_968477,091MUMB005036638034_968477,TRUE,22458,Not in neo4j
22464,14002199,14002199,TRUE,22464,In neo4j
22486,14014369,14014369,TRUE,22486,In neo4j
22493,CAR31PTNGDD146782,CAR31PTNGDD146782,TRUE,22493,Not in neo4j
22496,LLN10028228A,LLN10028228A,TRUE,22496,Not in neo4j
22505,14022859,14022859,TRUE,22505,In neo4j
22507,14031633,14031633,TRUE,22507,Not in neo4j
22508,091NEWD1143036770423,091NEWD1143036770423,TRUE,22508,In neo4j
22509,7565697,7565697,TRUE,22509,Not in neo4j
22510,14023316,14023316,TRUE,22510,Not in neo4j
22513,4404899677,4404899677,TRUE,22513,Not in neo4j
22515,14062940,14062940,TRUE,22515,Not in neo4j
22517,14031839,14031839,TRUE,22517,Not in neo4j
22194,13922835,13922835,TRUE,22194,Not in neo4j
22212,13930455,13930455,TRUE,22212,Not in neo4j
22235,9001371,9001371,TRUE,22235,Not in neo4j
22295,56201893867,56201893867,TRUE,22295,Not in neo4j
22296,54201894019,54201894019,TRUE,22296,Not in neo4j
22297,8001894167,8001894167,TRUE,22297,Not in neo4j
22298,13937715,13937715,TRUE,22298,In neo4j
22300,7880869559,7880869559,TRUE,22300,In neo4j
22302,13937891,13937891,TRUE,22302,Not in neo4j
22370,13943560,13943560,TRUE,22370,Not in neo4j
22382,13947155,13947155,TRUE,22382,In neo4j
22383,240060941,240060941,TRUE,22383,In neo4j
22394,13957987,13957987,TRUE,22394,Not in neo4j
22397,13957965,13957965,TRUE,22397,Not in neo4j
22428,41301897088,41301897088,TRUE,22428,Not in neo4j
15344,CAR11AKKTUA487934,CAR11AKKTUA487934,TRUE,15344,Not in neo4j
22051,12357830,12357830,TRUE,22051,Not in neo4j
22056,CAR31DEHNDL122606(Delhi end) CAR31SOHKRL122608(Bhagola end),CAR31DEHNDL122606(Delhi end) CAR31SOHKRL122608(Bhagola end),TRUE,22056,Not in neo4j
22058,13870107,13870107,TRUE,22058,Not in neo4j
22062,49701888494,49701888494,TRUE,22062,In neo4j
22079,13878798,13878798,TRUE,22079,Not in neo4j
22094,1102889869,1102889869,TRUE,22094,In neo4j
22104,16524566,16524566,TRUE,22104,Not in neo4j
22105,13910235,13910235,TRUE,22105,In neo4j
22115,1102890436,1102890436,TRUE,22115,Not in neo4j
22124,3302891974,3302891974,TRUE,22124,In neo4j
22132,13928422,13928422,TRUE,22132,In neo4j
22134,13918205,13918205,TRUE,22134,Not in neo4j
22139,13916444,13916444,TRUE,22139,Not in neo4j
22160,13919237,13919237,TRUE,22160,Not in neo4j
22173,13919777,13919777,TRUE,22173,Not in neo4j
22175,200600299,200600299,TRUE,22175,In neo4j
21824,56201881630,56201881630,TRUE,21824,In neo4j
21901,13792796,13792796,TRUE,21901,Not in neo4j
21904,13794006,13794006,TRUE,21904,Not in neo4j
21916,71201814431,71201814431,TRUE,21916,In neo4j
21926,13808436,13808436,TRUE,21926,Not in neo4j
21928,13808402,13808402,TRUE,21928,Not in neo4j
21929,8128409,8128409,TRUE,21929,Not in neo4j
22000,73101885798,73101885798,TRUE,22000,Not in neo4j
22017,15134100G01,15134100G01,TRUE,22017,Not in neo4j
22023,13856139,13856139,TRUE,22023,Not in neo4j
12673,555438,555438,TRUE,12673,In neo4j
20195,3304028245,3304028245,TRUE,20195,In neo4j
21665,CAR31PUNSAT121055,CAR31PUNSAT121055,TRUE,21665,Not in neo4j
21676,11828008,11828008,TRUE,21676,Not in neo4j
21680,49501875205,49501875205,TRUE,21680,Not in neo4j
21684,CAR11TVACHN427887,CAR11TVACHN427887,TRUE,21684,Not in neo4j
21690,1102875200,1102875200,TRUE,21690,Not in neo4j
21712,86601876518,86601876518,TRUE,21712,In neo4j
21715,1102876888,1102876888,TRUE,21715,In neo4j
21720,091LUDH1143035695965,091LUDH1143035695965,TRUE,21720,Not in neo4j
21728,18601877152,18601877152,TRUE,21728,In neo4j
21738,13731073,13731073,TRUE,21738,In neo4j
21746,13730161,13730161,TRUE,21746,Not in neo4j
21767,13716724,13716724,TRUE,21767,Not in neo4j
20324,6729814,6729814,TRUE,20324,Not in neo4j
21517,4401869548,4401869548,TRUE,21517,In neo4j
21521,45201869558,45201869558,TRUE,21521,In neo4j
21522,4401869572,4401869572,TRUE,21522,In neo4j
21555,5.45E+11,5.45E+11,TRUE,21555,Not in neo4j
21561,13588544,13588544,TRUE,21561,In neo4j
21604,14425ETF001,14425ETF001,TRUE,21604,In neo4j
21605,8001870989,8001870989,TRUE,21605,In neo4j
21606,1102871004,1102871004,TRUE,21606,In neo4j
21610,1102871970,1102871970,TRUE,21610,In neo4j
21612,LLN10020420A,LLN10020420A,TRUE,21612,Not in neo4j
21617,13607424,13607424,TRUE,21617,Not in neo4j
21325,UPWDE3974,UPWDE3974,TRUE,21325,Not in neo4j
21336,17204864086,17204864086,TRUE,21336,Not in neo4j
21369,13556490,13556490,TRUE,21369,Not in neo4j
21370,13554225,13554225,TRUE,21370,In neo4j
21374,61201865602,61201865602,TRUE,21374,Not in neo4j
21396,65701866291,65701866291,TRUE,21396,In neo4j
21409,CAR11SATPUN430941,CAR11SATPUN430941,TRUE,21409,Not in neo4j
21417,25390ETF001,25390ETF001,TRUE,21417,Not in neo4j
21420,25888ETG001,25888ETG001,TRUE,21420,In neo4j
21421,34301868461Z,34301868461Z,TRUE,21421,In neo4j
20370,497129,497129,TRUE,20370,Not in neo4j
21232,61201859757,61201859757,TRUE,21232,Not in neo4j
21241,61201861250,61201861250,TRUE,21241,Not in neo4j
21253,13866ETG001,13866ETG001,TRUE,21253,Not in neo4j
21257,1678510G001,1678510G001,TRUE,21257,Not in neo4j
21258,2119910G001,2119910G001,TRUE,21258,Not in neo4j
21259,19231ETG001,19231ETG001,TRUE,21259,Not in neo4j
21261,2394610G001,2394610G001,TRUE,21261,Not in neo4j
21262,2476810G001,2476810G001,TRUE,21262,Not in neo4j
21263,?23830ETG001,?23830ETG001,TRUE,21263,Not in neo4j
21274,CAR11PATPAT431782,CAR11PATPAT431782,TRUE,21274,Not in neo4j
21275,1102862565,1102862565,TRUE,21275,Not in neo4j
21304,657984,657984,TRUE,21304,In neo4j
21314,1102863233,1102863233,TRUE,21314,In neo4j
21315,5.45E+11,5.45E+11,TRUE,21315,In neo4j
21322,595731,595731,TRUE,21322,Not in neo4j
21060,2001854470,2001854470,TRUE,21060,Not in neo4j
21106,6718720,6718720,TRUE,21106,Not in neo4j
21108,Vendor Doesn't provide CKT ID,Vendor Doesn't provide CKT ID,TRUE,21108,In neo4j
21133,35301856775,35301856775,TRUE,21133,Not in neo4j
21135,CAR11GWLGWL364464,CAR11GWLGWL364464,TRUE,21135,Not in neo4j
21137,3304856982,3304856982,TRUE,21137,In neo4j
21143,2160410G001,2160410G001,TRUE,21143,Not in neo4j
21219,75501859294,75501859294,TRUE,21219,In neo4j
20960,13274981,13274981,TRUE,20960,Not in neo4j
21005,13301371,13301371,TRUE,21005,Not in neo4j
21012,13300230,13300230,TRUE,21012,In neo4j
21015,13300537,13300537,TRUE,21015,Not in neo4j
21016,13300539,13300539,TRUE,21016,Not in neo4j
21031,14187544,14187544,TRUE,21031,In neo4j
