LMS_ID,Provider Circuit ID,Circuit ID,Compare
23214,67401724997,67401724997,TRUE
23219,67401047473,67401047473,TRUE
23221,67401048515,67401048515,TRUE
11914,14101401015,14101401015,TRUE
23162,14276158,14276158,TRUE
23165,14276273,14276273,TRUE
23177,14279514,14279514,TRUE
23186,10746284,10746284,TRUE
23188,556563,556563,TRUE
23192,2148964,2148964,TRUE
23194,563561,563561,TRUE
23119,CAR31BAROPANC176428,CAR31BAROPANC176428,TRUE
23140,8.57203E+11,8.57203E+11,TRUE
23145,091NAVI1258A0067429,091NAVI1258A0067429,TRUE
15159,12178832,12178832,TRUE
23074,2201828922,2201828922,TRUE
23074,,,TRUE
23075,2201908768,2201908768,TRUE
23078,CAR31HYDNA141142,CAR31HYDNA141142,TRUE
23086,14291438,14291438,TRUE
23087,17202923074,17202923074,TRUE
23031,14237764,14237764,TRUE
23033,2001738099,2001738099,TRUE
23043,5.94402E+11,5.94402E+11,TRUE
23058,12004920945,12004920945,TRUE
23063,14101922173,14101922173,TRUE
23068,14348074,14348074,TRUE
23011,1102918732,1102918732,TRUE
23014,14225406,14225406,TRUE
23018,17418ETG001,17418ETG001,TRUE
23020,14231861,14231861,TRUE
23026,586680,586680,TRUE
23028,14237914,14237914,TRUE
22962,65702916687,65702916687,TRUE
22981,17390,17390,TRUE
22990,23471ETF001,23471ETF001,TRUE
22991,CAR31LDHLDH138709,CAR31LDHLDH138709,TRUE
22995,52201918204,52201918204,TRUE
22996,14217125,14217125,TRUE
22997,091NAVI1258A0057997,091NAVI1258A0057997,TRUE
23000,14235244,14235244,TRUE
23001,14235873,14235873,TRUE
22931,14198340,14198340,TRUE
22941,14205997,14205997,TRUE
22943,14205298,14205298,TRUE
22952,14205193,14205193,TRUE
22956,L2VPN_9040200257_900400000387_299961284823,L2VPN_9040200257_900400000387_299961284823,TRUE
20850,CAR31CHUBAN150232,CAR31CHUBAN150232,TRUE
14284,CAR31BANBAN156764,CAR31BANBAN156764,TRUE
22838,14164919,14164919,TRUE
22901,14179388,14179388,TRUE
22910,484184,484184,TRUE
22911,18601877151,18601877151,TRUE
22918,9078201,9078201,TRUE
22927,CAR31BIXGWL137991,CAR31BIXGWL137991,TRUE
22928,14215776,14215776,TRUE
22808,14156139,14156139,TRUE
22816,59102911208,59102911208,TRUE
22817,14164153,14164153,TRUE
22819,CP-17120,CP-17120,TRUE
22820,CP 26224,CP 26224,TRUE
22821,CP- 17194,CP- 17194,TRUE
22835,LLN10025511A,LLN10025511A,TRUE
22839,86601911572,86601911572,TRUE
22875,6835333,6835333,TRUE
22879,41301911962,41301911962,TRUE
22887,17308,17308,TRUE
22888,14163ETF001,14163ETF001,TRUE
22889,14175886,14175886,TRUE
22894,LLN10026394A,LLN10026394A,TRUE
22899,CAR31TIEVIJ137997,CAR31TIEVIJ137997,TRUE
20220,3304067763,3304067763,TRUE
20045,65101734406,65101734406,TRUE
22775,14152512,14152512,TRUE
22777,6835358,6835358,TRUE
22778,17098158,17098158,TRUE
22779,14144173,14144173,TRUE
22784,14152581,14152581,TRUE
22787,8081215,8081215,TRUE
22804,14155789,14155789,TRUE
22807,14156000,14156000,TRUE
22694,22694,22694,TRUE
22696,14111855,14111855,TRUE
22701,17202906026,17202906026,TRUE
22708,14118640,14118640,TRUE
22714,14130324,14130324,TRUE
22715,14118357,14118357,TRUE
22724,13300224,13300224,TRUE
22745,CAR31AHMAHM133929,CAR31AHMAHM133929,TRUE
22746,14141767,14141767,TRUE
22752,14135798,14135798,TRUE
22757,14679482,14679482,TRUE
22760,1319617,1319617,TRUE
22763,LLN10025332A,LLN10025332A,TRUE
22768,14135182,14135182,TRUE
22638,091KOLK1258A0133202,091KOLK1258A0133202,TRUE
22640,14093775,14093775,TRUE
22658,14094855,14094855,TRUE
22659,1176798,1176798,TRUE
22662,CAR31KOLKOL133559,CAR31KOLKOL133559,TRUE
22669,14108923,14108923,TRUE
22670,14104949,14104949,TRUE
22677,14127157,14127157,TRUE
22684,26001898905,26001898905,TRUE
22685,26001815177,26001815177,TRUE
22686,26001896576?,26001896576?,TRUE
22689,CAR31AHMAHM133461,CAR31AHMAHM133461,TRUE
22549,14038983,14038983,TRUE
22560,41601901170,41601901170,TRUE
22565,LLN10024486A,LLN10024486A,TRUE
22567,:24769ETG001,:24769ETG001,TRUE
22581,6319861,6319861,TRUE
22582,14065427,14065427,TRUE
22589,15882100G01????????????????????,15882100G01????????????????????,TRUE
22590,14070097,14070097,TRUE
22591,14069794,14069794,TRUE
22600,14068826,14068826,TRUE
22603,1484974,1484974,TRUE
22604,14070082,14070082,TRUE
22606,14070157,14070157,TRUE
22607,15801,15801,TRUE
22614,14076179,14076179,TRUE
22615,7901903158,7901903158,TRUE
20160,507366,507366,TRUE
20253,86601728363,86601728363,TRUE
13382,4001414020,4001414020,TRUE
22431,13983776,13983776,TRUE
22432,13986596,13986596,TRUE
22437,78801897071,78801897071,TRUE
22439,7483574,7483574,TRUE
22440,1216609,1216609,TRUE
22452,13982869,13982869,TRUE
22456,091NOID005036611262_966138?,091NOID005036611262_966138?,TRUE
22457,091MUMB005036092886_966026??,091MUMB005036092886_966026??,TRUE
22458,091MUMB005036638034_968477,091MUMB005036638034_968477,TRUE
22464,14002199,14002199,TRUE
22486,14014369,14014369,TRUE
22493,CAR31PTNGDD146782,CAR31PTNGDD146782,TRUE
22496,LLN10028228A,LLN10028228A,TRUE
22505,14022859,14022859,TRUE
22507,14031633,14031633,TRUE
22508,091NEWD1143036770423,091NEWD1143036770423,TRUE
22509,7565697,7565697,TRUE
22510,14023316,14023316,TRUE
22513,4404899677,4404899677,TRUE
22515,14062940,14062940,TRUE
22517,14031839,14031839,TRUE
22194,13922835,13922835,TRUE
22212,13930455,13930455,TRUE
22235,9001371,9001371,TRUE
22295,56201893867,56201893867,TRUE
22296,54201894019,54201894019,TRUE
22297,8001894167,8001894167,TRUE
22298,13937715,13937715,TRUE
22300,7880869559,7880869559,TRUE
22302,13937891,13937891,TRUE
22370,13943560,13943560,TRUE
22382,13947155,13947155,TRUE
22383,240060941,240060941,TRUE
22394,13957987,13957987,TRUE
22397,13957965,13957965,TRUE
22428,41301897088,41301897088,TRUE
15344,CAR11AKKTUA487934,CAR11AKKTUA487934,TRUE
22051,12357830,12357830,TRUE
22056,CAR31DEHNDL122606(Delhi end) CAR31SOHKRL122608(Bhagola end),CAR31DEHNDL122606(Delhi end) CAR31SOHKRL122608(Bhagola end),TRUE
22058,13870107,13870107,TRUE
22062,49701888494,49701888494,TRUE
22079,13878798,13878798,TRUE
22094,1102889869,1102889869,TRUE
22104,16524566,16524566,TRUE
22105,13910235,13910235,TRUE
22115,1102890436,1102890436,TRUE
22124,3302891974,3302891974,TRUE
22132,13928422,13928422,TRUE
22134,13918205,13918205,TRUE
22139,13916444,13916444,TRUE
22160,13919237,13919237,TRUE
22173,13919777,13919777,TRUE
22175,200600299,200600299,TRUE
21824,56201881630,56201881630,TRUE
21901,13792796,13792796,TRUE
21904,13794006,13794006,TRUE
21916,71201814431,71201814431,TRUE
21926,13808436,13808436,TRUE
21928,13808402,13808402,TRUE
21929,8128409,8128409,TRUE
22000,73101885798,73101885798,TRUE
22017,15134100G01,15134100G01,TRUE
22023,13856139,13856139,TRUE
12673,555438,555438,TRUE
20195,3304028245,3304028245,TRUE
21665,CAR31PUNSAT121055,CAR31PUNSAT121055,TRUE
21676,11828008,11828008,TRUE
21680,49501875205,49501875205,TRUE
21684,CAR11TVACHN427887,CAR11TVACHN427887,TRUE
21690,1102875200,1102875200,TRUE
21712,86601876518,86601876518,TRUE
21715,1102876888,1102876888,TRUE
21720,091LUDH1143035695965,091LUDH1143035695965,TRUE
21728,18601877152,18601877152,TRUE
21738,13731073,13731073,TRUE
21746,13730161,13730161,TRUE
21767,13716724,13716724,TRUE
20324,6729814,6729814,TRUE
21517,4401869548,4401869548,TRUE
21521,45201869558,45201869558,TRUE
21522,4401869572,4401869572,TRUE
21555,5.45202E+11,5.45202E+11,TRUE
21561,13588544,13588544,TRUE
21604,14425ETF001,14425ETF001,TRUE
21605,8001870989,8001870989,TRUE
21606,1102871004,1102871004,TRUE
21610,1102871970,1102871970,TRUE
21612,LLN10020420A,LLN10020420A,TRUE
21617,13607424,13607424,TRUE
21325,UPWDE3974,UPWDE3974,TRUE
21336,17204864086,17204864086,TRUE
21369,13556490,13556490,TRUE
21370,13554225,13554225,TRUE
21374,61201865602,61201865602,TRUE
21396,65701866291,65701866291,TRUE
21409,CAR11SATPUN430941,CAR11SATPUN430941,TRUE
21417,25390ETF001,25390ETF001,TRUE
21420,25888ETG001,25888ETG001,TRUE
21421,34301868461Z,34301868461Z,TRUE
20370,497129,497129,TRUE
21232,61201859757,61201859757,TRUE
21241,61201861250,61201861250,TRUE
21253,13866ETG001,13866ETG001,TRUE
21257,1678510G001,1678510G001,TRUE
21258,2119910G001,2119910G001,TRUE
21259,19231ETG001,19231ETG001,TRUE
21261,2394610G001,2394610G001,TRUE
21262,2476810G001,2476810G001,TRUE
21263,?23830ETG001,?23830ETG001,TRUE
21274,CAR11PATPAT431782,CAR11PATPAT431782,TRUE
21275,1102862565,1102862565,TRUE
21304,657984,657984,TRUE
21314,1102863233,1102863233,TRUE
21315,5.44602E+11,5.44602E+11,TRUE
21322,595731,595731,TRUE
21060,2001854470,2001854470,TRUE
21106,6718720,6718720,TRUE
21108,Vendor Doesn't provide CKT ID,Vendor Doesn't provide CKT ID,TRUE
21133,35301856775,35301856775,TRUE
21135,CAR11GWLGWL364464,CAR11GWLGWL364464,TRUE
21137,3304856982,3304856982,TRUE
21143,2160410G001,2160410G001,TRUE
21219,75501859294,75501859294,TRUE
20960,13274981,13274981,TRUE
21005,13301371,13301371,TRUE
21012,13300230,13300230,TRUE
21015,13300537,13300537,TRUE
21016,13300539,13300539,TRUE
21031,14187544,14187544,TRUE
11110,6441869,6441869,TRUE
20900,13363ETF001,13363ETF001,TRUE
20927,5891455,5891455,TRUE
20931,35301849593,35301849593,TRUE
20942,13273021,13273021,TRUE
20944,13273025,13273025,TRUE
20949,091MUMB1143034314363,091MUMB1143034314363,TRUE
20950,13432ETF001,13432ETF001,TRUE
20952,13274814,13274814,TRUE
20821,4001846067,4001846067,TRUE
20823,28101846296,28101846296,TRUE
20824,CAR11BNWGRG382182,CAR11BNWGRG382182,TRUE
20867,CAR11RRGHYDE375986,CAR11RRGHYDE375986,TRUE
20872,28101847272,28101847272,TRUE
20888,13270046,13270046,TRUE
20718,13204007,13204007,TRUE
20720,13211791,13211791,TRUE
20741,61201844749,61201844749,TRUE
20742,CP No. 13246,CP No. 13246,TRUE
20750,13211816,13211816,TRUE
20753,CAR11NGPNGP307573,CAR11NGPNGP307573,TRUE
20754,512190,512190,TRUE
20779,568652,568652,TRUE
20780,CAR11NASNAS307564,CAR11NASNAS307564,TRUE
20782,13260ETF001,13260ETF001,TRUE
20791,CAR31INDSHJ162684,CAR31INDSHJ162684,TRUE
20799,LLN10017876A,LLN10017876A,TRUE
20800,LLN10018020A,LLN10018020A,TRUE
20801,LLN10017809A,LLN10017809A,TRUE
20818,LLN10017926A,LLN10017926A,TRUE
20666,48401842564,48401842564,TRUE
20667,13067ETF001,13067ETF001,TRUE
20682,13188513,13188513,TRUE
20694,CAR31INDIND180058,CAR31INDIND180058,TRUE
20621,13181785,13181785,TRUE
20623,13185039,13185039,TRUE
20624,13181829,13181829,TRUE
20626,13186305,13186305,TRUE
20628,13185057,13185057,TRUE
12613,CAR11MLPRCLT549686,CAR11MLPRCLT549686,TRUE
20539,CAR31BPLBPL130278,CAR31BPLBPL130278,TRUE
20543,7901839342,7901839342,TRUE
20551,10871ETF001,10871ETF001,TRUE
20553,13140104,13140104,TRUE
20559,13140464,13140464,TRUE
20587,5904197,5904197,TRUE
20593,13151838,13151838,TRUE
20594,45201840891,45201840891,TRUE
20605,11929604,11929604,TRUE
20606,512870,512870,TRUE
20608,24001841070,24001841070,TRUE
20618,13188569,13188569,TRUE
20511,13145076,13145076,TRUE
20526,510185,510185,TRUE
20439,13063786,13063786,TRUE
20468,UPWDE2988,UPWDE2988,TRUE
20478,CAR11AHMAHM278614,CAR11AHMAHM278614,TRUE
20479,1000400614,1000400614,TRUE
20480,CAR31BZUBPL137449,CAR31BZUBPL137449,TRUE
20481,14101836924,14101836924,TRUE
20482,091KOLK1143033397211_780646,091KOLK1143033397211_780646,TRUE
20483,091DELH1143033392084,091DELH1143033392084,TRUE
20484,091MUMB1143033393092_780436?,091MUMB1143033393092_780436?,TRUE
12006,26101718358,26101718358,TRUE
15052,26101721652,26101721652,TRUE
20359,CAR31RGJMAL124397,CAR31RGJMAL124397,TRUE
20375,4164969138,4164969138,TRUE
20382,6879953,6879953,TRUE
20384,7480281,7480281,TRUE
20386,86601401585,86601401585,TRUE
20407,585681,585681,TRUE
20411,6730465,6730465,TRUE
20413,7906434,7906434,TRUE
20419,9001379,9001379,TRUE
20315,12501ETF001,12501ETF001,TRUE
20335,11827930,11827930,TRUE
20225,2003302423,2003302423,TRUE
20228,3304711718,3304711718,TRUE
20231,34820273529,34820273529,TRUE
20232,091KOLK1143030526162,091KOLK1143030526162,TRUE
20240,1104832095,1104832095,TRUE
20246,86601726197,86601726197,TRUE
20252,86601414064,86601414064,TRUE
20254,86601723515,86601723515,TRUE
20255,86601414272,86601414272,TRUE
20256,86601403814,86601403814,TRUE
20257,86601408944,86601408944,TRUE
20258,86601739849,86601739849,TRUE
20259,86601403815,86601403815,TRUE
20260,8.67402E+11,8.67402E+11,TRUE
20261,86601300204,86601300204,TRUE
20262,86601730183,86601730183,TRUE
20263,86601745083,86601745083,TRUE
20267,86601715350,86601715350,TRUE
20268,86601403816,86601403816,TRUE
20271,86601826576,86601826576,TRUE
20161,2160510G001,2160510G001,TRUE
20173,13203839,13203839,TRUE
20175,12863999,12863999,TRUE
20193,12921472,12921472,TRUE
20196,3304028392,3304028392,TRUE
20197,3304787837,3304787837,TRUE
20198,3304066839,3304066839,TRUE
20199,3304709346,3304709346,TRUE
20200,3304067095,3304067095,TRUE
20201,3301787802,3301787802,TRUE
20205,3304790694,3304790694,TRUE
20206,3304787843,3304787843,TRUE
20207,3301787830,3301787830,TRUE
20212,3304735787,3304735787,TRUE
20215,3304751555,3304751555,TRUE
20217,3304711719,3304711719,TRUE
20107,CAR11AHEPUN289161,CAR11AHEPUN289161,TRUE
20140,12831479,12831479,TRUE
20032,4401829204,4401829204,TRUE
20035,12711076,12711076,TRUE
20042,61201402802,61201402802,TRUE
20044,65101786984,65101786984,TRUE
20048,LLN10015748A,LLN10015748A,TRUE
20051,7901830117,7901830117,TRUE
20064,12246974,12246974,TRUE
20067,25301721578,25301721578,TRUE
20068,25301726194,25301726194,TRUE
20069,253061295,253061295,TRUE
20070,253060598,253060598,TRUE
20071,25301870610,25301870610,TRUE
20101,11821303,11821303,TRUE
16027,1244194,1244194,TRUE
16031,28101826601,28101826601,TRUE
20022,CAR31SHJIND138775/CAR31SHJIND138774,CAR31SHJIND138775/CAR31SHJIND138774,TRUE
15980,9078226,9078226,TRUE
15990,091INDO1143008336404,091INDO1143008336404,TRUE
15993,5891449,5891449,TRUE
16001,12631880,12631880,TRUE
15961,CAR31SURVYA180965,CAR31SURVYA180965,TRUE
15967,14101408558,14101408558,TRUE
15968,77101788846,77101788846,TRUE
15976,2001809411,2001809411,TRUE
15876,12247121,12247121,TRUE
15877,83201786990,83201786990,TRUE
15921,CAR11PATPAT583014,CAR11PATPAT583014,TRUE
15934,11827544,11827544,TRUE
13220,10746479,10746479,TRUE
15775,CAR31DRDIND141757,CAR31DRDIND141757,TRUE
15780,,,TRUE
15818,75501825366,75501825366,TRUE
15837,71201808867,71201808867,TRUE
15859,7901825431,7901825431,TRUE
15860,26101825099,26101825099,TRUE
15867,28101825092,28101825092,TRUE
15870,7901825093,7901825093,TRUE
15707,CAR31GWTGWT133355,CAR31GWTGWT133355,TRUE
15712,52201717033,52201717033,TRUE
15714,25001824404,25001824404,TRUE
15718,61201413483,61201413483,TRUE
15727,200069307,200069307,TRUE
15731,28101727584,28101727584,TRUE
15732,26101791422,26101791422,TRUE
15734,1104067545,1104067545,TRUE
15750,12404067376 /AC 209333724 / ckt 02067376,12404067376 /AC 209333724 / ckt 02067376,TRUE
15765,832060931,832060931,TRUE
15643,11604058,11604058,TRUE
15645,1007545,1007545,TRUE
15654,CAR31CHENRML170425,CAR31CHENRML170425,TRUE
15665,,,TRUE
15679,12400010,12400010,TRUE
15568,200069475,200069475,TRUE
15594,4401715912,4401715912,TRUE
15616,14101822942,14101822942,TRUE
15638,4001417531,4001417531,TRUE
15526,65701748559,65701748559,TRUE
15539,UPWDE2453,UPWDE2453,TRUE
15546,88401722567,88401722567,TRUE
15549,CAR11HMICHD230678,CAR11HMICHD230678,TRUE
15418,CAR31LDHJGN143985,CAR31LDHJGN143985,TRUE
15419,1000416798,1000416798,TRUE
15421,CAR31LDHABS135576,CAR31LDHABS135576,TRUE
15448,1354833,1354833,TRUE
15468,12284123,12284123,TRUE
15474,12290ETF001,12290ETF001,TRUE
15478,7120069880,7120069880,TRUE
15331,12264265,12264265,TRUE
15347,CAR31KNWIND137451,CAR31KNWIND137451,TRUE
15349,CAR31MNRIND143329/ CAR31MNRIND143328,CAR31MNRIND143329/ CAR31MNRIND143328,TRUE
15351,CAR31RAPRAP131913,CAR31RAPRAP131913,TRUE
15371,502241,502241,TRUE
15276,49501754096,49501754096,TRUE
15288,12226011,12226011,TRUE
15306,12246871,12246871,TRUE
15250,12446710,12446710,TRUE
15255,,,TRUE
15215,12224309,12224309,TRUE
15223,12357786,12357786,TRUE
15226,12444416,12444416,TRUE
15233,CAR31RKTSNR173561,CAR31RKTSNR173561,TRUE
15234,12224065,12224065,TRUE
15177,12182318,12182318,TRUE
15178,12347924,12347924,TRUE
15192,CAR31RAPDHA134222,CAR31RAPDHA134222,TRUE
15198,5659711,5659711,TRUE
15210,CNGPAMVP2P7PRDA01X01,CNGPAMVP2P7PRDA01X01,TRUE
15214,12224302,12224302,TRUE
15115,47101818577,47101818577,TRUE
15119,17202822419,17202822419,TRUE
15121,CAR11KOMGWT234936,CAR11KOMGWT234936,TRUE
15134,12179166,12179166,TRUE
15143,CAR11SLCGWT234937,CAR11SLCGWT234937,TRUE
15056,1104713256,1104713256,TRUE
15058,1104819321,1104819321,TRUE
15060,SNG183352,SNG183352,TRUE
15062,CAR11MXKCHD217408,CAR11MXKCHD217408,TRUE
15065,091AHME1143018679792,091AHME1143018679792,TRUE
15081,41301806912,41301806912,TRUE
15082,11825254,11825254,TRUE
15097,49501420026,49501420026,TRUE
15098,1494246,1494246,TRUE
15099,497627,497627,TRUE
14966,4001421966,4001421966,TRUE
14976,34301721675,34301721675,TRUE
14982,200069965,200069965,TRUE
14983,200600229,200600229,TRUE
14988,26501751077,26501751077,TRUE
14989,3000060623,3000060623,TRUE
14996,091CHEN005037441770_1019086,091CHEN005037441770_1019086,TRUE
15000,8.37501E+11,8.37501E+11,TRUE
15014,17201421179,17201421179,TRUE
15026,6325134,6325134,TRUE
14885,5799474,5799474,TRUE
14900,CCHNKCMPP0FPP1822101,CCHNKCMPP0FPP1822101,TRUE
14915,645110,645110,TRUE
14925,497119,497119,TRUE
14930,48401815334,48401815334,TRUE
14806,2121110G001,2121110G001,TRUE
14814,26501422103,26501422103,TRUE
14815,7901762724,7901762724,TRUE
14826,CAR31GWTGWT164253,CAR31GWTGWT164253,TRUE
14828,11328603,11328603,TRUE
14830,3000046509,3000046509,TRUE
14860,26501422691,26501422691,TRUE
14868,6876500,6876500,TRUE
14875,497153,497153,TRUE
14878,24001816650,24001816650,TRUE
14883,200061836,200061836,TRUE
14707,5891394,5891394,TRUE
14715,11960150,11960150,TRUE
14736,2511410G001,2511410G001,TRUE
14745,11929176,11929176,TRUE
14749,11964519,11964519,TRUE
14754,,,TRUE
14755,1104067778,1104067778,TRUE
14758,CAR31BWJBARO165444,CAR31BWJBARO165444,TRUE
14760,9018132,9018132,TRUE
14761,200607077,200607077,TRUE
14768,77101418339,77101418339,TRUE
14769,CAR31HASBAN164482,CAR31HASBAN164482,TRUE
14799,2001816673,2001816673,TRUE
14801,13217792,13217792,TRUE
14648,,,TRUE
14670,091CHEN1258A0196458,091CHEN1258A0196458,TRUE
14677,26101033677,26101033677,TRUE
14706,6181002,6181002,TRUE
14554,CINDKCHEB0SFY1906501,CINDKCHEB0SFY1906501,TRUE
14555,CAR11INDDRD461625,CAR11INDDRD461625,TRUE
14558,CAR31DBADBA165547,CAR31DBADBA165547,TRUE
14575,6845718,6845718,TRUE
14594,47101719949,47101719949,TRUE
14601,56204723733,56204723733,TRUE
14606,11599,11599,TRUE
14607,11646,11646,TRUE
14401,CAR11TRVKHI414064,CAR11TRVKHI414064,TRUE
14412,CAR11ERNAKK474512,CAR11ERNAKK474512,TRUE
14424,091BHOP1143008259603,091BHOP1143008259603,TRUE
14443,CAR11THIALA572193,CAR11THIALA572193,TRUE
14448,8001811647,8001811647,TRUE
14488,11522ETF001,11522ETF001,TRUE
14492,091NEWD1258A0107776?,091NEWD1258A0107776?,TRUE
14352,CAR31UDPBAN156780,CAR31UDPBAN156780,TRUE
14355,CBGLCKBPP07SIFY000101,CBGLCKBPP07SIFY000101,TRUE
14363,11826377,11826377,TRUE
14365,6687247,6687247,TRUE
14368,11823002,11823002,TRUE
14370,11820073,11820073,TRUE
14374,11817544,11817544,TRUE
14375,11817137,11817137,TRUE
14376,11813462,11813462,TRUE
14377,11813377,11813377,TRUE
14382,11821308,11821308,TRUE
14394,11827992,11827992,TRUE
14395,11828088,11828088,TRUE
14397,11827900,11827900,TRUE
14398,11830124,11830124,TRUE
14317,,,TRUE
14329,8001812795,8001812795,TRUE
14334,48401810302,48401810302,TRUE
14339,6325249,6325249,TRUE
14344,CHYDRGDEBEENGSMBXX01,CHYDRGDEBEENGSMBXX01,TRUE
14209,CAR11PATCHD167707,CAR11PATCHD167707,TRUE
14210,45201806926,45201806926,TRUE
14227,49501420018,49501420018,TRUE
14245,48401808003,48401808003,TRUE
14246,4001755453,4001755453,TRUE
14251,14251,14251,TRUE
14268,489893,489893,TRUE
14269,579852,579852,TRUE
14276,18646ETF001,18646ETF001,TRUE
14278,26101412299,26101412299,TRUE
14313,65704066440,65704066440,TRUE
14118,486952,486952,TRUE
14128,48401422671,48401422671,TRUE
14148,17289ETG001,17289ETG001,TRUE
14177,49501419521,49501419521,TRUE
14178,49501787827,49501787827,TRUE
14181,2.66E+11,2.66E+11,TRUE
14024,240060888,240060888,TRUE
14050,49501413819,49501413819,TRUE
14051,7.16E+11,7.16E+11,TRUE
14053,LLN10012442A,LLN10012442A,TRUE
14064,1006684,1006684,TRUE
14065,091MUMB1143009553734,091MUMB1143009553734,TRUE
14070,240060961,240060961,TRUE
14077,240060956,240060956,TRUE
14083,51201805260,51201805260,TRUE
14084,34301718361,34301718361,TRUE
14103,5891351,5891351,TRUE
13941,48401415173,48401415173,TRUE
13942,48101415311,48101415311,TRUE
13944,47101787813,47101787813,TRUE
13946,091MUMB1143011275660_636982,091MUMB1143011275660_636982,TRUE
13947,8490729,8490729,TRUE
13950,5040943,5040943,TRUE
13953,4001726570,4001726570,TRUE
13956,1104731336,1104731336,TRUE
13991,1303991,1303991,TRUE
14002,5.94E+11,5.94E+11,TRUE
13744,6674639,6674639,TRUE
13745,091NEWD1143030154322,091NEWD1143030154322,TRUE
13746,091NEWD1143011740704,091NEWD1143011740704,TRUE
13752,47101719954,47101719954,TRUE
13753,54201101348,54201101348,TRUE
13755,14101408742,14101408742,TRUE
13820,15934ETF001,15934ETF001,TRUE
13859,1959710G001,1959710G001,TRUE
13865,200069954,200069954,TRUE
13871,77101802635,77101802635,TRUE
13873,CAR31HYDHYD171815,CAR31HYDHYD171815,TRUE
13913,6026351,6026351,TRUE
13626,77101798217,77101798217,TRUE
13633,47101733049,47101733049,TRUE
13697,,,TRUE
13723,49501412760,49501412760,TRUE
13522,43101737787,43101737787,TRUE
13551,8001204694,8001204694,TRUE
13552,1197918,1197918,TRUE
13563,091MUMB1143029720263,091MUMB1143029720263,TRUE
13591,10872,10872,TRUE
13392,28101745270,28101745270,TRUE
13412,CAR11PATCHD163759,CAR11PATCHD163759,TRUE
13414,4.17502E+11,4.17502E+11,TRUE
13416,,,TRUE
13455,LLN10028769A,LLN10028769A,TRUE
13456,9167227,9167227,TRUE
13477,091PATN005037080367_992838,091PATN005037080367_992838,TRUE
13278,76101789432,76101789432,TRUE
13325,65701790744,65701790744,TRUE
13326,65701790729,65701790729,TRUE
13336,240060641,240060641,TRUE
13342,1457320,1457320,TRUE
13350,10758409,10758409,TRUE
13368,091MUMB005037203953_998608,091MUMB005037203953_998608,TRUE
13150,17286ETG001,17286ETG001,TRUE
13164,Correct CKT ID-594401791855,Correct CKT ID-594401791855,TRUE
13167,4001787807,4001787807,TRUE
13178,5319479,5319479,TRUE
13189,CAR11TOKJPR159173,CAR11TOKJPR159173,TRUE
13191,45201787815,45201787815,TRUE
13196,8001787832,8001787832,TRUE
13202,52201788285,52201788285,TRUE
13207,75101787835,75101787835,TRUE
13211,4001400019,4001400019,TRUE
13227,10768698,10768698,TRUE
13253,76101788283,76101788283,TRUE
13261,45201726574,45201726574,TRUE
13013,77101760277,77101760277,TRUE
13042,61201412528,61201412528,TRUE
13044,7901416837,7901416837,TRUE
13050,4001717029,4001717029,TRUE
13057,73101420738,73101420738,TRUE
13069,52201423075,52201423075,TRUE
13078,23101787146,23101787146,TRUE
13082,26501789151,26501789151,TRUE
13083,17201786993,17201786993,TRUE
13105,14101788834,14101788834,TRUE
13107,52201789458,52201789458,TRUE
13108,1104786983,1104786983,TRUE
12921,41301418571,41301418571,TRUE
12936,26101420042,26101420042,TRUE
12937,7901765224,7901765224,TRUE
12967,86102067215,86102067215,TRUE
12975,52201070255,52201070255,TRUE
12976,52201423064,52201423064,TRUE
12979,7753622,7753622,TRUE
12980,6325185,6325185,TRUE
12983,6324676,6324676,TRUE
12988,34301080023,34301080023,TRUE
12997,52201423061,52201423061,TRUE
12769,091MUMB1143008676087,091MUMB1143008676087,TRUE
12791,7901300807,7901300807,TRUE
12810,7901757818,7901757818,TRUE
12813,6639783,6639783,TRUE
12817,1104200395,1104200395,TRUE
12834,10560603,10560603,TRUE
12852,8081276,8081276,TRUE
12855,5440324,5440324,TRUE
12640,49501422667,49501422667,TRUE
12692,1312405,1312405,TRUE
12696,75101773794,75101773794,TRUE
12710,1104715932,1104715932,TRUE
12720,4001423114,4001423114,TRUE
12746,65704779607,65704779607,TRUE
10605,61201419514,61201419514,TRUE
12477,287721,287721,TRUE
12479,280289,280289,TRUE
12510,216201719150 / 216202000000,216201719150 / 216202000000,TRUE
12551,091NAGP1258A0197282,091NAGP1258A0197282,TRUE
12559,1101423401,1101423401,TRUE
12568,9002031,9002031,TRUE
12584,9019193,9019193,TRUE
12608,CP -23428,CP -23428,TRUE
12347,8953713,8953713,TRUE
12363,29101760165,29101760165,TRUE
12365,091BENG1258A0278249,091BENG1258A0278249,TRUE
12400,45201723911,45201723911,TRUE
12411,49501419477,49501419477,TRUE
12415,26101761408,26101761408,TRUE
12424,26101731342,26101731342,TRUE
12440,1251604,1251604,TRUE
12457,091NAVI1258A0278252,091NAVI1258A0278252,TRUE
12175,26501400271,26501400271,TRUE
12179,29401204878,29401204878,TRUE
12223,200063355,200063355,TRUE
12224,7120069360,7120069360,TRUE
12277,09475ETF001,09475ETF001,TRUE
11926,091MUMB1143035930000,091MUMB1143035930000,TRUE
11944,47101719947,47101719947,TRUE
11979,83201752068,83201752068,TRUE
11983,83201752177,83201752177,TRUE
11672,5972878,5972878,TRUE
11707,26501408555,26501408555,TRUE
